Steps,Draw Type,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3
1,spline_10_points_1,115.337487,94.499998,6.999993,115.112383,94.51302,6.681458,114.881434,94.553134,6.35297,114.650182,94.621912,6.020415,114.424184,94.720849,5.689646,114.208834,94.849475,5.36604,114.009118,95.005285,5.054649,113.829978,95.185685,4.760508,113.667425,95.399846,4.472621,113.524866,95.654764,4.18848
2,spline_10_points_2,113.524866,95.654764,4.18848,113.404612,95.912651,3.949486,113.275035,96.190528,3.734062,113.137138,96.48625,3.543872,112.991985,96.797531,3.380386,112.840699,97.121966,3.244867,112.684447,97.457048,3.138361,112.524438,97.800189,3.061692,112.361908,98.148736,3.015453,112.198112,98.499998,3.0
3,Line,112.198112,98.499998,3.0,105.664253,112.511902,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3_point_arc_1,105.664253,112.511902,3.0,102.859792,115.709782,3.0,98.776312,116.900005,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Line,98.776312,116.900005,3.0,94.650002,116.900005,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,3_point_arc_2,94.650002,116.900005,3.0,93.660045,117.310052,3.0,93.249998,118.300009,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Line,93.249998,118.300009,3.0,93.249998,124.499998,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,3_point_arc_3,93.249998,124.499998,3.0,93.835783,125.914221,3.0,95.250006,126.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Line,95.250006,126.500006,3.0,109.56316,126.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,3_point_arc_4,109.56316,126.500006,3.0,110.637762,126.186788,3.0,111.37578,125.34524,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Line,111.37578,125.34524,3.0,119.894208,107.077379,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Line,119.894208,107.077379,3.0,120.163442,106.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Line,120.163442,104.252145,3.0,120.163442,106.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
